name,start,end,currency,summary,isPrivate,id
testEvent,2024-05-12 02:00,2024-06-12 02:00,USD,Testing Event,false,771878327857
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771872189497
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771963974027
testEvent,2024-05-12 02:00,2024-06-12 02:00,USD,Testing Event,false,771766984827
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771939641247
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771183740327
testChanged,2024-06-17 03:00,2025-06-17 06:00,CAD,Testing Event Changes,true,771887324767
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771961285987
testChanged,2024-06-17 03:00,2025-06-17 06:00,CAD,Testing Event Changes,true,771878087137
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771958938967
testEvent,2024-05-12 02:00,2024-06-12 02:00,USD,Testing Event,false,771766653837
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771872139347
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771965719247
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771963994087
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771878508397
testEvent,2024-05-12 02:00,2024-06-12 02:00,USD,Testing Event,false,771762290787
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771871728117
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771964355167
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771939691397
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771888598577
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771961235837
testChanged,2024-06-17 03:00,2025-06-17 06:00,CAD,Testing Event Changes,true,771888207407
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771968577797
testChanged,2024-06-17 03:00,2025-06-17 06:00,CAD,Testing Event Changes,true,771768058037
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771871738147
testChanged,2024-06-17 03:00,2025-06-17 06:00,CAD,Testing Event Changes,true,771191603847
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771766724047
testEvent,2024-05-12 02:00,2024-06-12 02:00,USD,Testing Event,false,771873322887
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771938828817
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771964024177
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771878097167
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771872149377
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771878207497
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771183991077
testEvent,2024-05-12 02:00,2024-06-12 02:00,USD,Testing Event,false,771878077107
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771888759057
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771878127257
testChanged,2024-06-17 03:00,2025-06-17 06:00,CAD,Testing Event Changes,true,771908929387
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771958898847
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771950935027
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771762360997
testChanged,2024-06-17 03:00,2025-06-17 06:00,CAD,Testing Event Changes,true,771939571037
testEvent,2024-05-12 02:00,2024-06-12 02:00,USD,Testing Event,false,771767024947
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771871667937
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771761368027
testEvent,2024-05-12 02:00,2024-06-12 02:00,USD,Testing Event,false,771878047017
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771961296017
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771887394977
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771959400347
testChanged,2024-06-17 03:00,2025-06-17 06:00,CAD,Testing Event Changes,true,771871627817
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771191724207
testChanged,2024-06-17 03:00,2025-06-17 06:00,CAD,Testing Event Changes,true,771965628977
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771766764167
testEvent,2024-05-12 02:00,2024-06-12 02:00,USD,Testing Event,false,771878337887
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771968537677
testEvent,2024-05-12 02:00,2024-06-12 02:00,USD,Testing Event,false,771871607757
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771183981047
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771768098157
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771888347827
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771191714177
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771871647877
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771873553577
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771878197467
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771959470557
testChanged,2024-06-17 03:00,2025-06-17 06:00,CAD,Testing Event Changes,true,770662390957
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771957775487
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771873393097
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771908969507
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771959330137
testEvent,2024-05-12 02:00,2024-06-12 02:00,USD,Testing Event,false,771871597727
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,770662411017
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771872169437
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771888769087
testChanged,2024-06-17 03:00,2025-06-17 06:00,CAD,Testing Event Changes,true,771968507587
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771888317737
testChanged,2024-06-17 03:00,2025-06-17 06:00,CAD,Testing Event Changes,true,771873373037
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771184402307
testChanged,2024-06-17 03:00,2025-06-17 06:00,CAD,Testing Event Changes,true,771878357947
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771959821607
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771958908877
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771768168367
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771873593697
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771762401117
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771959340167
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771889170287
testChanged,2024-06-17 03:00,2025-06-17 06:00,CAD,Testing Event Changes,true,771958868757
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771909039717
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771939621187
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771965739307
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771878478307
testChanged,2024-06-17 03:00,2025-06-17 06:00,CAD,Testing Event Changes,true,771957705277
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,770662400987
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771957735367
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,770662421047
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771183950957
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771191674057
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771881015897
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771959831637
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771968627947
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771884737027
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771881066047
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771939701427
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771889140197
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771884767117
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771887374917
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771191684087
testEvent,2024-05-12 02:00,2024-06-12 02:00,USD,Testing Event,false,771768037977
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771183810537
testChanged,2024-06-17 03:00,2025-06-17 06:00,CAD,Testing Event Changes,true,771183920867
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771766703987
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771959841667
testEvent,2024-05-12 02:00,2024-06-12 02:00,USD,Testing Event,false,771872079167
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771767315817
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771768138277
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771881056017
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771872219587
testChanged,2024-06-17 03:00,2025-06-17 06:00,CAD,Testing Event Changes,true,771963943937
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771965699187
testEvent,2024-05-12 02:00,2024-06-12 02:00,USD,Testing Event,false,771760455297
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771908999597
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771959360227
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771183960987
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771871698027
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771766804287
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771872500427
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771761277757
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,770662441107
testEvent,2024-05-12 02:00,2024-06-12 02:00,USD,Testing Event,false,771760405147
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771884696907
testChanged,2024-06-17 03:00,2025-06-17 06:00,CAD,Testing Event Changes,true,771762320877
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771908939417
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771961195717
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771878137287
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771909029687
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771959811577
testEvent,2024-05-12 02:00,2024-06-12 02:00,USD,Testing Event,false,771762310847
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771884787177
testEvent,2024-05-12 02:00,2025-05-12 02:00,USD,Testing Event,false,771958959027
